#  Index          Path Flux       Relative Flux
	   0 0 0 
        1112   1.8094111254464781E-011  0.99999997835135079     
        1113   1.8094111302900936E-011  0.99999998102825238     
        1114   1.8094111349987863E-011  0.99999998363058662     
        1115   1.8094111392991548E-011  0.99999998600725404     
        1116   1.8094111428923518E-011  0.99999998799309175     
        1117   1.8094111459940668E-011  0.99999998970730408     
        1118   1.8094111479282639E-011  0.99999999077626911     
        1119   1.8094111493375832E-011  0.99999999155515196     
        1120   1.8094111506138382E-011  0.99999999226049463     
        1121   1.8094111518503963E-011  0.99999999294389830     
        1122   1.8094111530422702E-011  0.99999999360260639     
        1123   1.8094111541994271E-011  0.99999999424212760     
        1124   1.8094111553551263E-011  0.99999999488084335     
        1125   1.8094111564618303E-011  0.99999999549248098     
        1126   1.8094111575115235E-011  0.99999999607261070     
        1127   1.8094111584821705E-011  0.99999999660905425     
        1128   1.8094111592630022E-011  0.99999999704059339     
        1129   1.8094111600392799E-011  0.99999999746961565     
        1130   1.8094111607268702E-011  0.99999999784962335     
        1131   1.8094111613764125E-011  0.99999999820860330     
        1132   1.8094111619658061E-011  0.99999999853434118     
        1133   1.8094111625331525E-011  0.99999999884789414     
        1134   1.8094111630591835E-011  0.99999999913861359     
        1135   1.8094111633180325E-011  0.99999999928167072     
        1136   1.8094111635623471E-011  0.99999999941669504     
        1137   1.8094111637444108E-011  0.99999999951731544     
        1138   1.8094111639075890E-011  0.99999999960749852     
        1139   1.8094111640441607E-011  0.99999999968297704     
        1140   1.8094111641703762E-011  0.99999999975273202     
        1141   1.8094111642714664E-011  0.99999999980860121     
        1142   1.8094111643292776E-011  0.99999999984055143     
        1143   1.8094111643652128E-011  0.99999999986041155     
        1144   1.8094111643954482E-011  0.99999999987712163     
        1145   1.8094111644185582E-011  0.99999999988989374     
        1146   1.8094111644411725E-011  0.99999999990239197     
        1147   1.8094111644622414E-011  0.99999999991403599     
        1148   1.8094111644811800E-011  0.99999999992450272     
        1149   1.8094111644991094E-011  0.99999999993441169     
        1150   1.8094111645168932E-011  0.99999999994424016     
        1151   1.8094111645307271E-011  0.99999999995188571     
        1152   1.8094111645417403E-011  0.99999999995797229     
        1153   1.8094111645515433E-011  0.99999999996339017     
        1154   1.8094111645609880E-011  0.99999999996860989     
        1155   1.8094111645699688E-011  0.99999999997357325     
        1156   1.8094111645789466E-011  0.99999999997853495     
        1157   1.8094111645855378E-011  0.99999999998217781     
        1158   1.8094111645910664E-011  0.99999999998523315     
        1159   1.8094111645965429E-011  0.99999999998825984     
        1160   1.8094111646008533E-011  0.99999999999064204     
        1161   1.8094111646043016E-011  0.99999999999254785     
        1162   1.8094111646058939E-011  0.99999999999342781     
        1163   1.8094111646074711E-011  0.99999999999429945     
        1164   1.8094111646089212E-011  0.99999999999510092     
        1165   1.8094111646101604E-011  0.99999999999578582     
        1166   1.8094111646111252E-011  0.99999999999631906     
        1167   1.8094111646120849E-011  0.99999999999684941     
        1168   1.8094111646128684E-011  0.99999999999728240     
        1169   1.8094111646135308E-011  0.99999999999764855     
        1170   1.8094111646141861E-011  0.99999999999801070     
        1171   1.8094111646147632E-011  0.99999999999832956     
        1172   1.8094111646151816E-011  0.99999999999856082     
        1173   1.8094111646154556E-011  0.99999999999871225     
        1174   1.8094111646157106E-011  0.99999999999885314     
        1175   1.8094111646159296E-011  0.99999999999897426     
        1176   1.8094111646161422E-011  0.99999999999909173     
        1177   1.8094111646163545E-011  0.99999999999920908     
        1178   1.8094111646164880E-011  0.99999999999928280     
        1179   1.8094111646166179E-011  0.99999999999935463     
        1180   1.8094111646167465E-011  0.99999999999942568     
        1181   1.8094111646168534E-011  0.99999999999948486     
        1182   1.8094111646169575E-011  0.99999999999954226     
        1183   1.8094111646170596E-011  0.99999999999959877     
        1184   1.8094111646171520E-011  0.99999999999964984     
        1185   1.8094111646172402E-011  0.99999999999969857     
        1186   1.8094111646173197E-011  0.99999999999974254     
        1187   1.8094111646173775E-011  0.99999999999977451     
        1188   1.8094111646174292E-011  0.99999999999980305     
        1189   1.8094111646174596E-011  0.99999999999981981     
        1190   1.8094111646174890E-011  0.99999999999983602     
        1191   1.8094111646175132E-011  0.99999999999984945     
        1192   1.8094111646175358E-011  0.99999999999986200     
        1193   1.8094111646175581E-011  0.99999999999987432     
        1194   1.8094111646175804E-011  0.99999999999988665     
        1195   1.8094111646176021E-011  0.99999999999989853     
        1196   1.8094111646176215E-011  0.99999999999990929     
        1197   1.8094111646176402E-011  0.99999999999991962     
        1198   1.8094111646176583E-011  0.99999999999992961     
        1199   1.8094111646176738E-011  0.99999999999993816     
        1200   1.8094111646176880E-011  0.99999999999994604     
        1201   1.8094111646177013E-011  0.99999999999995337     
        1202   1.8094111646177107E-011  0.99999999999995859     
        1203   1.8094111646177181E-011  0.99999999999996270     
        1204   1.8094111646177245E-011  0.99999999999996625     
        1205   1.8094111646177297E-011  0.99999999999996914     
        1206   1.8094111646177346E-011  0.99999999999997180     
        1207   1.8094111646177391E-011  0.99999999999997424     
        1208   1.8094111646177433E-011  0.99999999999997657     
        1209   1.8094111646177475E-011  0.99999999999997891     
        1210   1.8094111646177517E-011  0.99999999999998124     
        1211   1.8094111646177552E-011  0.99999999999998324     
        1212   1.8094111646177582E-011  0.99999999999998479     
        1213   1.8094111646177611E-011  0.99999999999998646     
        1214   1.8094111646177636E-011  0.99999999999998790     
        1215   1.8094111646177662E-011  0.99999999999998923     
        1216   1.8094111646177685E-011  0.99999999999999056     
        1217   1.8094111646177708E-011  0.99999999999999178     
        1218   1.8094111646177730E-011  0.99999999999999301     
        1219   1.8094111646177746E-011  0.99999999999999389     
        1220   1.8094111646177759E-011  0.99999999999999467     
        1221   1.8094111646177769E-011  0.99999999999999523     
        1222   1.8094111646177779E-011  0.99999999999999567     
        1223   1.8094111646177788E-011  0.99999999999999623     
        1224   1.8094111646177795E-011  0.99999999999999656     
        1225   1.8094111646177801E-011  0.99999999999999700     
        1226   1.8094111646177808E-011  0.99999999999999734     
        1227   1.8094111646177814E-011  0.99999999999999767     
        1228   1.8094111646177821E-011  0.99999999999999800     
        1229   1.8094111646177824E-011  0.99999999999999822     
        1230   1.8094111646177827E-011  0.99999999999999845     
        1231   1.8094111646177830E-011  0.99999999999999856     
        1232   1.8094111646177834E-011  0.99999999999999878     
        1233   1.8094111646177837E-011  0.99999999999999889     
        1234   1.8094111646177840E-011  0.99999999999999911     
        1235   1.8094111646177843E-011  0.99999999999999933     
        1236   1.8094111646177846E-011  0.99999999999999944     
        1237   1.8094111646177850E-011  0.99999999999999967     
        1238   1.8094111646177853E-011  0.99999999999999978     
        1239   1.8094111646177856E-011   1.0000000000000000     
        1240   1.8094111646177856E-011   1.0000000000000000     
        1241   1.8094111646177856E-011   1.0000000000000000     
        1242   1.8094111646177856E-011   1.0000000000000000     
        1243   1.8094111646177856E-011   1.0000000000000000     
        1244   1.8094111646177856E-011   1.0000000000000000     
        1245   1.8094111646177856E-011   1.0000000000000000     
        1246   1.8094111646177856E-011   1.0000000000000000     
        1247   1.8094111646177856E-011   1.0000000000000000     
        1248   1.8094111646177856E-011   1.0000000000000000     
        1249   1.8094111646177856E-011   1.0000000000000000     
        1250   1.8094111646177856E-011   1.0000000000000000     
        1251   1.8094111646177856E-011   1.0000000000000000     
        1252   1.8094111646177856E-011   1.0000000000000000     
        1253   1.8094111646177856E-011   1.0000000000000000     
        1254   1.8094111646177856E-011   1.0000000000000000     
        1255   1.8094111646177856E-011   1.0000000000000000     
        1256   1.8094111646177856E-011   1.0000000000000000     
        1257   1.8094111646177856E-011   1.0000000000000000     
        1258   1.8094111646177856E-011   1.0000000000000000     
        1259   1.8094111646177856E-011   1.0000000000000000     
        1260   1.8094111646177856E-011   1.0000000000000000     
        1261   1.8094111646177856E-011   1.0000000000000000     
        1262   1.8094111646177856E-011   1.0000000000000000     
        1263   1.8094111646177856E-011   1.0000000000000000     
        1264   1.8094111646177856E-011   1.0000000000000000     
        1265   1.8094111646177856E-011   1.0000000000000000     
        1266   1.8094111646177856E-011   1.0000000000000000     
        1267   1.8094111646177856E-011   1.0000000000000000     
        1268   1.8094111646177856E-011   1.0000000000000000     
        1269   1.8094111646177856E-011   1.0000000000000000     
        1270   1.8094111646177856E-011   1.0000000000000000     
        1271   1.8094111646177856E-011   1.0000000000000000     
        1272   1.8094111646177856E-011   1.0000000000000000     
        1273   1.8094111646177856E-011   1.0000000000000000     
        1274   1.8094111646177856E-011   1.0000000000000000     
        1275   1.8094111646177856E-011   1.0000000000000000     
        1276   1.8094111646177856E-011   1.0000000000000000     
        1277   1.8094111646177856E-011   1.0000000000000000     
        1278   1.8094111646177856E-011   1.0000000000000000     
        1279   1.8094111646177856E-011   1.0000000000000000     
        1280   1.8094111646177856E-011   1.0000000000000000     
        1281   1.8094111646177856E-011   1.0000000000000000     
        1282   1.8094111646177856E-011   1.0000000000000000     
        1283   1.8094111646177856E-011   1.0000000000000000     
        1284   1.8094111646177856E-011   1.0000000000000000     
        1285   1.8094111646177856E-011   1.0000000000000000     
        1286   1.8094111646177856E-011   1.0000000000000000     
        1287   1.8094111646177856E-011   1.0000000000000000     
        1288   1.8094111646177856E-011   1.0000000000000000     
        1289   1.8094111646177856E-011   1.0000000000000000     
        1290   1.8094111646177856E-011   1.0000000000000000     
        1291   1.8094111646177856E-011   1.0000000000000000     
        1292   1.8094111646177856E-011   1.0000000000000000     
        1293   1.8094111646177856E-011   1.0000000000000000     
        1294   1.8094111646177856E-011   1.0000000000000000     
        1295   1.8094111646177856E-011   1.0000000000000000     
        1296   1.8094111646177856E-011   1.0000000000000000     
        1297   1.8094111646177856E-011   1.0000000000000000     
        1298   1.8094111646177856E-011   1.0000000000000000     
        1299   1.8094111646177856E-011   1.0000000000000000     
        1300   1.8094111646177856E-011   1.0000000000000000     
        1301   1.8094111646177856E-011   1.0000000000000000     
        1302   1.8094111646177856E-011   1.0000000000000000     
        1303   1.8094111646177856E-011   1.0000000000000000     
        1304   1.8094111646177856E-011   1.0000000000000000     
        1305   1.8094111646177856E-011   1.0000000000000000     
        1306   1.8094111646177856E-011   1.0000000000000000     
        1307   1.8094111646177856E-011   1.0000000000000000     
        1308   1.8094111646177856E-011   1.0000000000000000     
        1309   1.8094111646177856E-011   1.0000000000000000     
        1310   1.8094111646177856E-011   1.0000000000000000     
        1311   1.8094111646177856E-011   1.0000000000000000     
        1312   1.8094111646177856E-011   1.0000000000000000     
        1313   1.8094111646177856E-011   1.0000000000000000     
        1314   1.8094111646177856E-011   1.0000000000000000     
        1315   1.8094111646177856E-011   1.0000000000000000     
        1316   1.8094111646177856E-011   1.0000000000000000     
        1317   1.8094111646177856E-011   1.0000000000000000     
        1318   1.8094111646177856E-011   1.0000000000000000     
        1319   1.8094111646177856E-011   1.0000000000000000     
        1320   1.8094111646177856E-011   1.0000000000000000     
        1321   1.8094111646177856E-011   1.0000000000000000     
        1322   1.8094111646177856E-011   1.0000000000000000     
        1323   1.8094111646177856E-011   1.0000000000000000     
        1324   1.8094111646177856E-011   1.0000000000000000     
        1325   1.8094111646177856E-011   1.0000000000000000     
        1326   1.8094111646177856E-011   1.0000000000000000     
        1327   1.8094111646177856E-011   1.0000000000000000     
        1328   1.8094111646177856E-011   1.0000000000000000     
        1329   1.8094111646177856E-011   1.0000000000000000     
        1330   1.8094111646177856E-011   1.0000000000000000     
        1331   1.8094111646177856E-011   1.0000000000000000     
        1332   1.8094111646177856E-011   1.0000000000000000     
        1333   1.8094111646177856E-011   1.0000000000000000     
        1334   1.8094111646177856E-011   1.0000000000000000     
        1335   1.8094111646177856E-011   1.0000000000000000     
        1336   1.8094111646177856E-011   1.0000000000000000     
        1337   1.8094111646177856E-011   1.0000000000000000     
        1338   1.8094111646177856E-011   1.0000000000000000     
        1339   1.8094111646177856E-011   1.0000000000000000     
        1340   1.8094111646177856E-011   1.0000000000000000     
        1341   1.8094111646177856E-011   1.0000000000000000     
        1342   1.8094111646177856E-011   1.0000000000000000     
        1343   1.8094111646177856E-011   1.0000000000000000     
        1344   1.8094111646177856E-011   1.0000000000000000     
        1345   1.8094111646177856E-011   1.0000000000000000     
        1346   1.8094111646177856E-011   1.0000000000000000     
        1347   1.8094111646177856E-011   1.0000000000000000     
        1348   1.8094111646177856E-011   1.0000000000000000     
        1349   1.8094111646177856E-011   1.0000000000000000     
        1350   1.8094111646177856E-011   1.0000000000000000     
        1351   1.8094111646177856E-011   1.0000000000000000     
        1352   1.8094111646177856E-011   1.0000000000000000     
        1353   1.8094111646177856E-011   1.0000000000000000     
        1354   1.8094111646177856E-011   1.0000000000000000     
        1355   1.8094111646177856E-011   1.0000000000000000     
        1356   1.8094111646177856E-011   1.0000000000000000     
        1357   1.8094111646177856E-011   1.0000000000000000     
        1358   1.8094111646177856E-011   1.0000000000000000     
        1359   1.8094111646177856E-011   1.0000000000000000     
        1360   1.8094111646177856E-011   1.0000000000000000     
        1361   1.8094111646177856E-011   1.0000000000000000     
        1362   1.8094111646177856E-011   1.0000000000000000     
        1363   1.8094111646177856E-011   1.0000000000000000     
        1364   1.8094111646177856E-011   1.0000000000000000     
        1365   1.8094111646177856E-011   1.0000000000000000     
        1366   1.8094111646177856E-011   1.0000000000000000     
        1367   1.8094111646177856E-011   1.0000000000000000     
        1368   1.8094111646177856E-011   1.0000000000000000     
        1369   1.8094111646177856E-011   1.0000000000000000     
        1370   1.8094111646177856E-011   1.0000000000000000     
        1371   1.8094111646177856E-011   1.0000000000000000     
        1372   1.8094111646177856E-011   1.0000000000000000     
        1373   1.8094111646177856E-011   1.0000000000000000     
        1374   1.8094111646177856E-011   1.0000000000000000     
        1375   1.8094111646177856E-011   1.0000000000000000     
        1376   1.8094111646177856E-011   1.0000000000000000     
        1377   1.8094111646177856E-011   1.0000000000000000     
        1378   1.8094111646177856E-011   1.0000000000000000     
        1379   1.8094111646177856E-011   1.0000000000000000     
        1380   1.8094111646177856E-011   1.0000000000000000     
        1381   1.8094111646177856E-011   1.0000000000000000     
        1382   1.8094111646177856E-011   1.0000000000000000     
        1383   1.8094111646177856E-011   1.0000000000000000     
        1384   1.8094111646177856E-011   1.0000000000000000     
        1385   1.8094111646177856E-011   1.0000000000000000     
        1386   1.8094111646177856E-011   1.0000000000000000     
        1387   1.8094111646177856E-011   1.0000000000000000     
        1388   1.8094111646177856E-011   1.0000000000000000     
        1389   1.8094111646177856E-011   1.0000000000000000     
        1390   1.8094111646177856E-011   1.0000000000000000     
        1391   1.8094111646177856E-011   1.0000000000000000     
        1392   1.8094111646177856E-011   1.0000000000000000     
        1393   1.8094111646177856E-011   1.0000000000000000     
        1394   1.8094111646177856E-011   1.0000000000000000     
        1395   1.8094111646177856E-011   1.0000000000000000     
        1396   1.8094111646177856E-011   1.0000000000000000     
        1397   1.8094111646177856E-011   1.0000000000000000     
        1398   1.8094111646177856E-011   1.0000000000000000     
        1399   1.8094111646177856E-011   1.0000000000000000     
        1400   1.8094111646177856E-011   1.0000000000000000     
        1401   1.8094111646177856E-011   1.0000000000000000     
        1402   1.8094111646177856E-011   1.0000000000000000     
        1403   1.8094111646177856E-011   1.0000000000000000     
        1404   1.8094111646177856E-011   1.0000000000000000     
        1405   1.8094111646177856E-011   1.0000000000000000     
        1406   1.8094111646177856E-011   1.0000000000000000     
        1407   1.8094111646177856E-011   1.0000000000000000     
        1408   1.8094111646177856E-011   1.0000000000000000     
        1409   1.8094111646177856E-011   1.0000000000000000     
        1410   1.8094111646177856E-011   1.0000000000000000     
        1411   1.8094111646177856E-011   1.0000000000000000     
        1412   1.8094111646177856E-011   1.0000000000000000     
        1413   1.8094111646177856E-011   1.0000000000000000     
        1414   1.8094111646177856E-011   1.0000000000000000     
        1415   1.8094111646177856E-011   1.0000000000000000     
        1416   1.8094111646177856E-011   1.0000000000000000     
        1417   1.8094111646177856E-011   1.0000000000000000     
        1418   1.8094111646177856E-011   1.0000000000000000     
        1419   1.8094111646177856E-011   1.0000000000000000     
        1420   1.8094111646177856E-011   1.0000000000000000     
        1421   1.8094111646177856E-011   1.0000000000000000     
        1422   1.8094111646177856E-011   1.0000000000000000     
        1423   1.8094111646177856E-011   1.0000000000000000     
        1424   1.8094111646177856E-011   1.0000000000000000     
        1425   1.8094111646177856E-011   1.0000000000000000     
        1426   1.8094111646177856E-011   1.0000000000000000     
        1427   1.8094111646177856E-011   1.0000000000000000     
        1428   1.8094111646177856E-011   1.0000000000000000     
        1429   1.8094111646177856E-011   1.0000000000000000     
        1430   1.8094111646177856E-011   1.0000000000000000     
        1431   1.8094111646177856E-011   1.0000000000000000     
        1432   1.8094111646177856E-011   1.0000000000000000     
        1433   1.8094111646177856E-011   1.0000000000000000     
        1434   1.8094111646177856E-011   1.0000000000000000     
        1435   1.8094111646177856E-011   1.0000000000000000     
        1436   1.8094111646177856E-011   1.0000000000000000     
        1437   1.8094111646177856E-011   1.0000000000000000     
        1438   1.8094111646177856E-011   1.0000000000000000     
        1439   1.8094111646177856E-011   1.0000000000000000     
        1440   1.8094111646177856E-011   1.0000000000000000     
 
 
