#  Index          Path Flux       Relative Flux
           0 0 0
        2102   2.0812532226848808E-007  0.99999999989604527     
        2103   2.0812532226858827E-007  0.99999999989652666     
        2104   2.0812532226868835E-007  0.99999999989700761     
        2105   2.0812532226878592E-007  0.99999999989747634     
        2106   2.0812532226888341E-007  0.99999999989794475     
        2107   2.0812532226898007E-007  0.99999999989840926     
        2108   2.0812532226907671E-007  0.99999999989887356     
        2109   2.0812532226917227E-007  0.99999999989933275     
        2110   2.0812532226926748E-007  0.99999999989979016     
        2111   2.0812532226936259E-007  0.99999999990024713     
        2112   2.0812532226945759E-007  0.99999999990070365     
        2113   2.0812532226955028E-007  0.99999999990114896     
        2114   2.0812532226964282E-007  0.99999999990159361     
        2115   2.0812532226973520E-007  0.99999999990203747     
        2116   2.0812532226982748E-007  0.99999999990248090     
        2117   2.0812532226991949E-007  0.99999999990292288     
        2118   2.0812532227001141E-007  0.99999999990336463     
        2119   2.0812532227010297E-007  0.99999999990380450     
        2120   2.0812532227019268E-007  0.99999999990423560     
        2121   2.0812532227028233E-007  0.99999999990466637     
        2122   2.0812532227037148E-007  0.99999999990509469     
        2123   2.0812532227046053E-007  0.99999999990552257     
        2124   2.0812532227054899E-007  0.99999999990594757     
        2125   2.0812532227063740E-007  0.99999999990637234     
        2126   2.0812532227072560E-007  0.99999999990679611     
        2127   2.0812532227081371E-007  0.99999999990721955     
        2128   2.0812532227090165E-007  0.99999999990764199     
        2129   2.0812532227098947E-007  0.99999999990806399     
        2130   2.0812532227107574E-007  0.99999999990847843     
        2131   2.0812532227116163E-007  0.99999999990889121     
        2132   2.0812532227124745E-007  0.99999999990930355     
        2133   2.0812532227133310E-007  0.99999999990971511     
        2134   2.0812532227141855E-007  0.99999999991012567     
        2135   2.0812532227150325E-007  0.99999999991053257     
        2136   2.0812532227158658E-007  0.99999999991093302     
        2137   2.0812532227166858E-007  0.99999999991132693     
        2138   2.0812532227174852E-007  0.99999999991171107     
        2139   2.0812532227182806E-007  0.99999999991209321     
        2140   2.0812532227190668E-007  0.99999999991247102     
        2141   2.0812532227198529E-007  0.99999999991284871     
        2142   2.0812532227206362E-007  0.99999999991322508     
        2143   2.0812532227214168E-007  0.99999999991360011     
        2144   2.0812532227221937E-007  0.99999999991397337     
        2145   2.0812532227229674E-007  0.99999999991434518     
        2146   2.0812532227237395E-007  0.99999999991471611     
        2147   2.0812532227245113E-007  0.99999999991508703     
        2148   2.0812532227252816E-007  0.99999999991545707     
        2149   2.0812532227260503E-007  0.99999999991582644     
        2150   2.0812532227268171E-007  0.99999999991619481     
        2151   2.0812532227275813E-007  0.99999999991656208     
        2152   2.0812532227283397E-007  0.99999999991692645     
        2153   2.0812532227290954E-007  0.99999999991728949     
        2154   2.0812532227298479E-007  0.99999999991765109     
        2155   2.0812532227305949E-007  0.99999999991801003     
        2156   2.0812532227313411E-007  0.99999999991836852     
        2157   2.0812532227320783E-007  0.99999999991872268     
        2158   2.0812532227328123E-007  0.99999999991907540     
        2159   2.0812532227335450E-007  0.99999999991942745     
        2160   2.0812532227342747E-007  0.99999999991977806     
        2161   2.0812532227349971E-007  0.99999999992012523     
        2162   2.0812532227357168E-007  0.99999999992047095     
        2163   2.0812532227364357E-007  0.99999999992081645     
        2164   2.0812532227371528E-007  0.99999999992116095     
        2165   2.0812532227378669E-007  0.99999999992150412     
        2166   2.0812532227385779E-007  0.99999999992184574     
        2167   2.0812532227392799E-007  0.99999999992218302     
        2168   2.0812532227399805E-007  0.99999999992251964     
        2169   2.0812532227406701E-007  0.99999999992285094     
        2170   2.0812532227413549E-007  0.99999999992318001     
        2171   2.0812532227420272E-007  0.99999999992350297     
        2172   2.0812532227426966E-007  0.99999999992382460     
        2173   2.0812532227433658E-007  0.99999999992414612     
        2174   2.0812532227440315E-007  0.99999999992446598     
        2175   2.0812532227446959E-007  0.99999999992478528     
        2176   2.0812532227453547E-007  0.99999999992510180     
        2177   2.0812532227460133E-007  0.99999999992541821     
        2178   2.0812532227466708E-007  0.99999999992573418     
        2179   2.0812532227473249E-007  0.99999999992604838     
        2180   2.0812532227479776E-007  0.99999999992636202     
        2181   2.0812532227486293E-007  0.99999999992667521     
        2182   2.0812532227492767E-007  0.99999999992698629     
        2183   2.0812532227499186E-007  0.99999999992729471     
        2184   2.0812532227505605E-007  0.99999999992760313     
        2185   2.0812532227512021E-007  0.99999999992791133     
        2186   2.0812532227518401E-007  0.99999999992821786     
        2187   2.0812532227524751E-007  0.99999999992852295     
        2188   2.0812532227531098E-007  0.99999999992882793     
        2189   2.0812532227537438E-007  0.99999999992913258     
        2190   2.0812532227543719E-007  0.99999999992943434     
        2191   2.0812532227549974E-007  0.99999999992973487     
        2192   2.0812532227556223E-007  0.99999999993003519     
        2193   2.0812532227562452E-007  0.99999999993033439     
        2194   2.0812532227568680E-007  0.99999999993063371     
        2195   2.0812532227574908E-007  0.99999999993093291     
        2196   2.0812532227581131E-007  0.99999999993123201     
        2197   2.0812532227587283E-007  0.99999999993152755     
        2198   2.0812532227593395E-007  0.99999999993182120     
        2199   2.0812532227599504E-007  0.99999999993211475     
        2200   2.0812532227605595E-007  0.99999999993240740     
        2201   2.0812532227611670E-007  0.99999999993269928     
        2202   2.0812532227617734E-007  0.99999999993299060     
        2203   2.0812532227623745E-007  0.99999999993327948     
        2204   2.0812532227629756E-007  0.99999999993356825     
        2205   2.0812532227635723E-007  0.99999999993385502     
        2206   2.0812532227641644E-007  0.99999999993413946     
        2207   2.0812532227647534E-007  0.99999999993442246     
        2208   2.0812532227653381E-007  0.99999999993470345     
        2209   2.0812532227659207E-007  0.99999999993498334     
        2210   2.0812532227664980E-007  0.99999999993526067     
        2211   2.0812532227670734E-007  0.99999999993553723     
        2212   2.0812532227676470E-007  0.99999999993581279     
        2213   2.0812532227682177E-007  0.99999999993608701     
        2214   2.0812532227687831E-007  0.99999999993635869     
        2215   2.0812532227693387E-007  0.99999999993662558     
        2216   2.0812532227698917E-007  0.99999999993689126     
        2217   2.0812532227704433E-007  0.99999999993715638     
        2218   2.0812532227709939E-007  0.99999999993742095     
        2219   2.0812532227715405E-007  0.99999999993768351     
        2220   2.0812532227720836E-007  0.99999999993794453     
        2221   2.0812532227726220E-007  0.99999999993820321     
        2222   2.0812532227731575E-007  0.99999999993846045     
        2223   2.0812532227736917E-007  0.99999999993871713     
        2224   2.0812532227742224E-007  0.99999999993897215     
        2225   2.0812532227747499E-007  0.99999999993922561     
        2226   2.0812532227752764E-007  0.99999999993947852     
        2227   2.0812532227758026E-007  0.99999999993973143     
        2228   2.0812532227763281E-007  0.99999999993998390     
        2229   2.0812532227768519E-007  0.99999999994023558     
        2230   2.0812532227773720E-007  0.99999999994048550     
        2231   2.0812532227778914E-007  0.99999999994073496     
        2232   2.0812532227784099E-007  0.99999999994098410     
        2233   2.0812532227789139E-007  0.99999999994122635     
        2234   2.0812532227794176E-007  0.99999999994146838     
        2235   2.0812532227799142E-007  0.99999999994170696     
        2236   2.0812532227804086E-007  0.99999999994194455     
        2237   2.0812532227808991E-007  0.99999999994218014     
        2238   2.0812532227813872E-007  0.99999999994241473     
        2239   2.0812532227818735E-007  0.99999999994264832     
        2240   2.0812532227823595E-007  0.99999999994288180     
        2241   2.0812532227828439E-007  0.99999999994311461     
        2242   2.0812532227833232E-007  0.99999999994334487     
        2243   2.0812532227838013E-007  0.99999999994357458     
        2244   2.0812532227842761E-007  0.99999999994380273     
        2245   2.0812532227847507E-007  0.99999999994403077     
        2246   2.0812532227852240E-007  0.99999999994425814     
        2247   2.0812532227856970E-007  0.99999999994448552     
        2248   2.0812532227861698E-007  0.99999999994471267     
        2249   2.0812532227866417E-007  0.99999999994493938     
        2250   2.0812532227871132E-007  0.99999999994516586     
        2251   2.0812532227875838E-007  0.99999999994539202     
        2252   2.0812532227880515E-007  0.99999999994561672     
        2253   2.0812532227885190E-007  0.99999999994584132     
        2254   2.0812532227889854E-007  0.99999999994606548     
        2255   2.0812532227894515E-007  0.99999999994628941     
        2256   2.0812532227899166E-007  0.99999999994651290     
        2257   2.0812532227903801E-007  0.99999999994673561     
        2258   2.0812532227908436E-007  0.99999999994695832     
        2259   2.0812532227913062E-007  0.99999999994718058     
        2260   2.0812532227917647E-007  0.99999999994740085     
        2261   2.0812532227922216E-007  0.99999999994762034     
        2262   2.0812532227926776E-007  0.99999999994783950     
        2263   2.0812532227931337E-007  0.99999999994805866     
        2264   2.0812532227935858E-007  0.99999999994827582     
        2265   2.0812532227940371E-007  0.99999999994849276     
        2266   2.0812532227944866E-007  0.99999999994870870     
        2267   2.0812532227949339E-007  0.99999999994892363     
        2268   2.0812532227953799E-007  0.99999999994913791     
        2269   2.0812532227958230E-007  0.99999999994935085     
        2270   2.0812532227962656E-007  0.99999999994956346     
        2271   2.0812532227967074E-007  0.99999999994977573     
        2272   2.0812532227971481E-007  0.99999999994998745     
        2273   2.0812532227975878E-007  0.99999999995019873     
        2274   2.0812532227980203E-007  0.99999999995040656     
        2275   2.0812532227984520E-007  0.99999999995061395     
        2276   2.0812532227988814E-007  0.99999999995082023     
        2277   2.0812532227993099E-007  0.99999999995102618     
        2278   2.0812532227997374E-007  0.99999999995123157     
        2279   2.0812532228001644E-007  0.99999999995143674     
        2280   2.0812532228005911E-007  0.99999999995164179     
        2281   2.0812532228010175E-007  0.99999999995184663     
        2282   2.0812532228014439E-007  0.99999999995205158     
        2283   2.0812532228018698E-007  0.99999999995225619     
        2284   2.0812532228022952E-007  0.99999999995246058     
        2285   2.0812532228027155E-007  0.99999999995266253     
        2286   2.0812532228031343E-007  0.99999999995286371     
        2287   2.0812532228035522E-007  0.99999999995306454     
        2288   2.0812532228039694E-007  0.99999999995326494     
        2289   2.0812532228043852E-007  0.99999999995346478     
        2290   2.0812532228047971E-007  0.99999999995366262     
        2291   2.0812532228052071E-007  0.99999999995385969     
        2292   2.0812532228056137E-007  0.99999999995405497     
        2293   2.0812532228060174E-007  0.99999999995424893     
        2294   2.0812532228064208E-007  0.99999999995444278     
        2295   2.0812532228068223E-007  0.99999999995463573     
        2296   2.0812532228072220E-007  0.99999999995482780     
        2297   2.0812532228076217E-007  0.99999999995501987     
        2298   2.0812532228080201E-007  0.99999999995521127     
        2299   2.0812532228084176E-007  0.99999999995540223     
        2300   2.0812532228088139E-007  0.99999999995559263     
        2301   2.0812532228092099E-007  0.99999999995578293     
        2302   2.0812532228096006E-007  0.99999999995597066     
        2303   2.0812532228099897E-007  0.99999999995615763     
        2304   2.0812532228103735E-007  0.99999999995634203     
        2305   2.0812532228107568E-007  0.99999999995652622     
        2306   2.0812532228111401E-007  0.99999999995671029     
        2307   2.0812532228115212E-007  0.99999999995689348     
        2308   2.0812532228119024E-007  0.99999999995707656     
        2309   2.0812532228122796E-007  0.99999999995725786     
        2310   2.0812532228126562E-007  0.99999999995743882     
        2311   2.0812532228130289E-007  0.99999999995761790     
        2312   2.0812532228134011E-007  0.99999999995779676     
        2313   2.0812532228137714E-007  0.99999999995797462     
        2314   2.0812532228141399E-007  0.99999999995815170     
        2315   2.0812532228145078E-007  0.99999999995832844     
        2316   2.0812532228148739E-007  0.99999999995850430     
        2317   2.0812532228152400E-007  0.99999999995868027     
        2318   2.0812532228156058E-007  0.99999999995885602     
        2319   2.0812532228159713E-007  0.99999999995903166     
        2320   2.0812532228163366E-007  0.99999999995920719     
        2321   2.0812532228166992E-007  0.99999999995938138     
        2322   2.0812532228170595E-007  0.99999999995955446     
        2323   2.0812532228174195E-007  0.99999999995972744     
        2324   2.0812532228177771E-007  0.99999999995989930     
        2325   2.0812532228181283E-007  0.99999999996006805     
        2326   2.0812532228184762E-007  0.99999999996023514     
        2327   2.0812532228188213E-007  0.99999999996040101     
        2328   2.0812532228191662E-007  0.99999999996056677     
        2329   2.0812532228195101E-007  0.99999999996073197     
        2330   2.0812532228198536E-007  0.99999999996089706     
        2331   2.0812532228201946E-007  0.99999999996106081     
        2332   2.0812532228205347E-007  0.99999999996122424     
        2333   2.0812532228208695E-007  0.99999999996138511     
        2334   2.0812532228211994E-007  0.99999999996154365     
        2335   2.0812532228215279E-007  0.99999999996170141     
        2336   2.0812532228218558E-007  0.99999999996185907     
        2337   2.0812532228221838E-007  0.99999999996201661     
        2338   2.0812532228225107E-007  0.99999999996217370     
        2339   2.0812532228228355E-007  0.99999999996232969     
        2340   2.0812532228231594E-007  0.99999999996248545     
        2341   2.0812532228234821E-007  0.99999999996264044     
        2342   2.0812532228238045E-007  0.99999999996279532     
        2343   2.0812532228241269E-007  0.99999999996295030     
        2344   2.0812532228244488E-007  0.99999999996310496     
        2345   2.0812532228247696E-007  0.99999999996325906     
        2346   2.0812532228250902E-007  0.99999999996341304     
        2347   2.0812532228254091E-007  0.99999999996356637     
        2348   2.0812532228257257E-007  0.99999999996371847     
        2349   2.0812532228260412E-007  0.99999999996387001     
        2350   2.0812532228263546E-007  0.99999999996402067     
        2351   2.0812532228266672E-007  0.99999999996417077     
        2352   2.0812532228269788E-007  0.99999999996432054     
        2353   2.0812532228272890E-007  0.99999999996446953     
        2354   2.0812532228275974E-007  0.99999999996461775     
        2355   2.0812532228279047E-007  0.99999999996476541     
        2356   2.0812532228282101E-007  0.99999999996491218     
        2357   2.0812532228285140E-007  0.99999999996505817     
        2358   2.0812532228288155E-007  0.99999999996520306     
        2359   2.0812532228291165E-007  0.99999999996534761     
        2360   2.0812532228294166E-007  0.99999999996549183     
        2361   2.0812532228297150E-007  0.99999999996563516     
        2362   2.0812532228300125E-007  0.99999999996577815     
        2363   2.0812532228303071E-007  0.99999999996591971     
        2364   2.0812532228306009E-007  0.99999999996606082     
        2365   2.0812532228308947E-007  0.99999999996620204     
        2366   2.0812532228311880E-007  0.99999999996634292     
        2367   2.0812532228314784E-007  0.99999999996648248     
        2368   2.0812532228317648E-007  0.99999999996662003     
        2369   2.0812532228320501E-007  0.99999999996675715     
        2370   2.0812532228323323E-007  0.99999999996689282     
        2371   2.0812532228326123E-007  0.99999999996702738     
        2372   2.0812532228328919E-007  0.99999999996716160     
        2373   2.0812532228331703E-007  0.99999999996729538     
        2374   2.0812532228334477E-007  0.99999999996742872     
        2375   2.0812532228337251E-007  0.99999999996756195     
        2376   2.0812532228340015E-007  0.99999999996769473     
        2377   2.0812532228342770E-007  0.99999999996782718     
        2378   2.0812532228345523E-007  0.99999999996795941     
        2379   2.0812532228348276E-007  0.99999999996809175     
        2380   2.0812532228350994E-007  0.99999999996822231     
        2381   2.0812532228353694E-007  0.99999999996835209     
        2382   2.0812532228356394E-007  0.99999999996848177     
        2383   2.0812532228359089E-007  0.99999999996861122     
        2384   2.0812532228361783E-007  0.99999999996874067     
        2385   2.0812532228364441E-007  0.99999999996886846     
        2386   2.0812532228367069E-007  0.99999999996899469     
        2387   2.0812532228369693E-007  0.99999999996912070     
        2388   2.0812532228372305E-007  0.99999999996924627     
        2389   2.0812532228374910E-007  0.99999999996937139     
        2390   2.0812532228377496E-007  0.99999999996949562     
        2391   2.0812532228380066E-007  0.99999999996961919     
        2392   2.0812532228382628E-007  0.99999999996974231     
        2393   2.0812532228385177E-007  0.99999999996986477     
        2394   2.0812532228387721E-007  0.99999999996998701     
        2395   2.0812532228390262E-007  0.99999999997010902     
        2396   2.0812532228392798E-007  0.99999999997023092     
        2397   2.0812532228395331E-007  0.99999999997035260     
        2398   2.0812532228397862E-007  0.99999999997047417     
        2399   2.0812532228400392E-007  0.99999999997059574     
        2400   2.0812532228402923E-007  0.99999999997071742     
        2401   2.0812532228405451E-007  0.99999999997083888     
        2402   2.0812532228407971E-007  0.99999999997095990     
        2403   2.0812532228410485E-007  0.99999999997108069     
        2404   2.0812532228412989E-007  0.99999999997120104     
        2405   2.0812532228415485E-007  0.99999999997132094     
        2406   2.0812532228417968E-007  0.99999999997144029     
        2407   2.0812532228420448E-007  0.99999999997155942     
        2408   2.0812532228422910E-007  0.99999999997167777     
        2409   2.0812532228425369E-007  0.99999999997179589     
        2410   2.0812532228427810E-007  0.99999999997191313     
        2411   2.0812532228430237E-007  0.99999999997202982     
        2412   2.0812532228432659E-007  0.99999999997214617     
        2413   2.0812532228435078E-007  0.99999999997226241     
        2414   2.0812532228437490E-007  0.99999999997237821     
        2415   2.0812532228439896E-007  0.99999999997249389     
        2416   2.0812532228442299E-007  0.99999999997260935     
        2417   2.0812532228444687E-007  0.99999999997272404     
        2418   2.0812532228447040E-007  0.99999999997283717     
        2419   2.0812532228449388E-007  0.99999999997294997     
        2420   2.0812532228451725E-007  0.99999999997306221     
        2421   2.0812532228454057E-007  0.99999999997317424     
        2422   2.0812532228456381E-007  0.99999999997328592     
        2423   2.0812532228458697E-007  0.99999999997339728     
        2424   2.0812532228461008E-007  0.99999999997350830     
        2425   2.0812532228463298E-007  0.99999999997361833     
        2426   2.0812532228465587E-007  0.99999999997372824     
        2427   2.0812532228467874E-007  0.99999999997383815     
        2428   2.0812532228470159E-007  0.99999999997394795     
        2429   2.0812532228472440E-007  0.99999999997405753     
        2430   2.0812532228474714E-007  0.99999999997416678     
        2431   2.0812532228476977E-007  0.99999999997427558     
        2432   2.0812532228479227E-007  0.99999999997438360     
        2433   2.0812532228481475E-007  0.99999999997449163     
        2434   2.0812532228483714E-007  0.99999999997459921     
        2435   2.0812532228485940E-007  0.99999999997470623     
        2436   2.0812532228488163E-007  0.99999999997481304     
        2437   2.0812532228490368E-007  0.99999999997491895     
        2438   2.0812532228492549E-007  0.99999999997502376     
        2439   2.0812532228494728E-007  0.99999999997512845     
        2440   2.0812532228496891E-007  0.99999999997523237     
        2441   2.0812532228499032E-007  0.99999999997533517     
        2442   2.0812532228501168E-007  0.99999999997543787     
        2443   2.0812532228503299E-007  0.99999999997554023     
        2444   2.0812532228505424E-007  0.99999999997564237     
        2445   2.0812532228507547E-007  0.99999999997574440     
        2446   2.0812532228509667E-007  0.99999999997584621     
        2447   2.0812532228511777E-007  0.99999999997594757     
        2448   2.0812532228513874E-007  0.99999999997604838     
        2449   2.0812532228515970E-007  0.99999999997614908     
        2450   2.0812532228518056E-007  0.99999999997624933     
        2451   2.0812532228520136E-007  0.99999999997634925     
        2452   2.0812532228522214E-007  0.99999999997644906     
        2453   2.0812532228524279E-007  0.99999999997654831     
        2454   2.0812532228526335E-007  0.99999999997664712     
        2455   2.0812532228528363E-007  0.99999999997674449     
        2456   2.0812532228530380E-007  0.99999999997684141     
        2457   2.0812532228532394E-007  0.99999999997693823     
        2458   2.0812532228534406E-007  0.99999999997703493     
        2459   2.0812532228536402E-007  0.99999999997713074     
        2460   2.0812532228538392E-007  0.99999999997722644     
        2461   2.0812532228540364E-007  0.99999999997732114     
        2462   2.0812532228542323E-007  0.99999999997741529     
        2463   2.0812532228544282E-007  0.99999999997750944     
        2464   2.0812532228546235E-007  0.99999999997760325     
        2465   2.0812532228548186E-007  0.99999999997769695     
        2466   2.0812532228550129E-007  0.99999999997779032     
        2467   2.0812532228552069E-007  0.99999999997788358     
        2468   2.0812532228554010E-007  0.99999999997797684     
        2469   2.0812532228555945E-007  0.99999999997806976     
        2470   2.0812532228557864E-007  0.99999999997816202     
        2471   2.0812532228559780E-007  0.99999999997825406     
        2472   2.0812532228561694E-007  0.99999999997834599     
        2473   2.0812532228563605E-007  0.99999999997843780     
        2474   2.0812532228565511E-007  0.99999999997852940     
        2475   2.0812532228567409E-007  0.99999999997862055     
        2476   2.0812532228569299E-007  0.99999999997871136     
        2477   2.0812532228571178E-007  0.99999999997880173     
        2478   2.0812532228573055E-007  0.99999999997889188     
        2479   2.0812532228574918E-007  0.99999999997898137     
        2480   2.0812532228576755E-007  0.99999999997906963     
        2481   2.0812532228578571E-007  0.99999999997915689     
        2482   2.0812532228580387E-007  0.99999999997924416     
        2483   2.0812532228582192E-007  0.99999999997933087     
        2484   2.0812532228583989E-007  0.99999999997941724     
        2485   2.0812532228585768E-007  0.99999999997950273     
        2486   2.0812532228587544E-007  0.99999999997958811     
        2487   2.0812532228589299E-007  0.99999999997967237     
        2488   2.0812532228591049E-007  0.99999999997975642     
        2489   2.0812532228592793E-007  0.99999999997984024     
        2490   2.0812532228594535E-007  0.99999999997992395     
        2491   2.0812532228596277E-007  0.99999999998000766     
        2492   2.0812532228598013E-007  0.99999999998009104     
        2493   2.0812532228599747E-007  0.99999999998017441     
        2494   2.0812532228601465E-007  0.99999999998025690     
        2495   2.0812532228603183E-007  0.99999999998033950     
        2496   2.0812532228604895E-007  0.99999999998042177     
        2497   2.0812532228606589E-007  0.99999999998050315     
        2498   2.0812532228608278E-007  0.99999999998058431     
        2499   2.0812532228609956E-007  0.99999999998066491     
        2500   2.0812532228611632E-007  0.99999999998074540     
        2501   2.0812532228613307E-007  0.99999999998082589     
        2502   2.0812532228614980E-007  0.99999999998090627     
        2503   2.0812532228616648E-007  0.99999999998098643     
        2504   2.0812532228618302E-007  0.99999999998106592     
        2505   2.0812532228619951E-007  0.99999999998114519     
        2506   2.0812532228621595E-007  0.99999999998122413     
        2507   2.0812532228623223E-007  0.99999999998130240     
        2508   2.0812532228624843E-007  0.99999999998138023     
        2509   2.0812532228626457E-007  0.99999999998145772     
        2510   2.0812532228628064E-007  0.99999999998153499     
        2511   2.0812532228629666E-007  0.99999999998161193     
        2512   2.0812532228631262E-007  0.99999999998168865     
        2513   2.0812532228632855E-007  0.99999999998176514     
        2514   2.0812532228634449E-007  0.99999999998184175     
        2515   2.0812532228636039E-007  0.99999999998191813     
        2516   2.0812532228637620E-007  0.99999999998199407     
        2517   2.0812532228639184E-007  0.99999999998206923     
        2518   2.0812532228640735E-007  0.99999999998214384     
        2519   2.0812532228642278E-007  0.99999999998221789     
        2520   2.0812532228643822E-007  0.99999999998229205     
        2521   2.0812532228645362E-007  0.99999999998236611     
        2522   2.0812532228646895E-007  0.99999999998243971     
        2523   2.0812532228648419E-007  0.99999999998251299     
        2524   2.0812532228649939E-007  0.99999999998258604     
        2525   2.0812532228651416E-007  0.99999999998265698     
        2526   2.0812532228652882E-007  0.99999999998272737     
        2527   2.0812532228654343E-007  0.99999999998279765     
        2528   2.0812532228655799E-007  0.99999999998286759     
        2529   2.0812532228657255E-007  0.99999999998293754     
        2530   2.0812532228658708E-007  0.99999999998300737     
        2531   2.0812532228660156E-007  0.99999999998307687     
        2532   2.0812532228661601E-007  0.99999999998314637     
        2533   2.0812532228663041E-007  0.99999999998321554     
        2534   2.0812532228664479E-007  0.99999999998328459     
        2535   2.0812532228665908E-007  0.99999999998335332     
        2536   2.0812532228667337E-007  0.99999999998342193     
        2537   2.0812532228668753E-007  0.99999999998348998     
        2538   2.0812532228670162E-007  0.99999999998355771     
        2539   2.0812532228671570E-007  0.99999999998362532     
        2540   2.0812532228672941E-007  0.99999999998369116     
        2541   2.0812532228674307E-007  0.99999999998375688     
        2542   2.0812532228675673E-007  0.99999999998382250     
        2543   2.0812532228677039E-007  0.99999999998388811     
        2544   2.0812532228678402E-007  0.99999999998395361     
        2545   2.0812532228679749E-007  0.99999999998401834     
        2546   2.0812532228681086E-007  0.99999999998408251     
        2547   2.0812532228682420E-007  0.99999999998414668     
        2548   2.0812532228683749E-007  0.99999999998421052     
        2549   2.0812532228685075E-007  0.99999999998427425     
        2550   2.0812532228686401E-007  0.99999999998433797     
        2551   2.0812532228687724E-007  0.99999999998440148     
        2552   2.0812532228689045E-007  0.99999999998446498     
        2553   2.0812532228690363E-007  0.99999999998452826     
        2554   2.0812532228691682E-007  0.99999999998459166     
        2555   2.0812532228693000E-007  0.99999999998465494     
        2556   2.0812532228694315E-007  0.99999999998471822     
        2557   2.0812532228695626E-007  0.99999999998478117     
        2558   2.0812532228696936E-007  0.99999999998484412     
        2559   2.0812532228698243E-007  0.99999999998490696     
        2560   2.0812532228699551E-007  0.99999999998496980     
        2561   2.0812532228700859E-007  0.99999999998503264     
        2562   2.0812532228702153E-007  0.99999999998509481     
        2563   2.0812532228703432E-007  0.99999999998515621     
        2564   2.0812532228704707E-007  0.99999999998521749     
        2565   2.0812532228705978E-007  0.99999999998527855     
        2566   2.0812532228707246E-007  0.99999999998533950     
        2567   2.0812532228708511E-007  0.99999999998540023     
        2568   2.0812532228709771E-007  0.99999999998546085     
        2569   2.0812532228711023E-007  0.99999999998552103     
        2570   2.0812532228712259E-007  0.99999999998558031     
        2571   2.0812532228713487E-007  0.99999999998563938     
        2572   2.0812532228714705E-007  0.99999999998569788     
        2573   2.0812532228715923E-007  0.99999999998575639     
        2574   2.0812532228717130E-007  0.99999999998581435     
        2575   2.0812532228718329E-007  0.99999999998587197     
        2576   2.0812532228719528E-007  0.99999999998592959     
        2577   2.0812532228720695E-007  0.99999999998598565     
        2578   2.0812532228721860E-007  0.99999999998604161     
        2579   2.0812532228723022E-007  0.99999999998609745     
        2580   2.0812532228724184E-007  0.99999999998615330     
        2581   2.0812532228725335E-007  0.99999999998620870     
        2582   2.0812532228726484E-007  0.99999999998626388     
        2583   2.0812532228727625E-007  0.99999999998631861     
        2584   2.0812532228728734E-007  0.99999999998637190     
        2585   2.0812532228729843E-007  0.99999999998642519     
        2586   2.0812532228730952E-007  0.99999999998647848     
        2587   2.0812532228732061E-007  0.99999999998653177     
        2588   2.0812532228733162E-007  0.99999999998658473     
        2589   2.0812532228734264E-007  0.99999999998663758     
        2590   2.0812532228735357E-007  0.99999999998669020     
        2591   2.0812532228736439E-007  0.99999999998674216     
        2592   2.0812532228737522E-007  0.99999999998679423     
        2593   2.0812532228738605E-007  0.99999999998684619     
        2594   2.0812532228739685E-007  0.99999999998689815     
        2595   2.0812532228740762E-007  0.99999999998694988     
        2596   2.0812532228741839E-007  0.99999999998700162     
        2597   2.0812532228742885E-007  0.99999999998705191     
        2598   2.0812532228743928E-007  0.99999999998710198     
        2599   2.0812532228744968E-007  0.99999999998715194     
        2600   2.0812532228746008E-007  0.99999999998720190     
        2601   2.0812532228747043E-007  0.99999999998725164     
        2602   2.0812532228748075E-007  0.99999999998730127     
        2603   2.0812532228749100E-007  0.99999999998735045     
        2604   2.0812532228750124E-007  0.99999999998739975     
        2605   2.0812532228751149E-007  0.99999999998744893     
        2606   2.0812532228752170E-007  0.99999999998749800     
        2607   2.0812532228753189E-007  0.99999999998754696     
        2608   2.0812532228754198E-007  0.99999999998759548     
        2609   2.0812532228755204E-007  0.99999999998764377     
        2610   2.0812532228756207E-007  0.99999999998769196     
        2611   2.0812532228757208E-007  0.99999999998774003     
        2612   2.0812532228758208E-007  0.99999999998778810     
        2613   2.0812532228759193E-007  0.99999999998783540     
        2614   2.0812532228760167E-007  0.99999999998788225     
        2615   2.0812532228761136E-007  0.99999999998792877     
        2616   2.0812532228762104E-007  0.99999999998797529     
        2617   2.0812532228763068E-007  0.99999999998802158     
        2618   2.0812532228764016E-007  0.99999999998806710     
        2619   2.0812532228764958E-007  0.99999999998811240     
        2620   2.0812532228765898E-007  0.99999999998815758     
        2621   2.0812532228766837E-007  0.99999999998820277     
        2622   2.0812532228767766E-007  0.99999999998824740     
        2623   2.0812532228768690E-007  0.99999999998829181     
        2624   2.0812532228769614E-007  0.99999999998833611     
        2625   2.0812532228770530E-007  0.99999999998838018     
        2626   2.0812532228771438E-007  0.99999999998842382     
        2627   2.0812532228772343E-007  0.99999999998846723     
        2628   2.0812532228773246E-007  0.99999999998851063     
        2629   2.0812532228774140E-007  0.99999999998855360     
        2630   2.0812532228775035E-007  0.99999999998859657     
        2631   2.0812532228775927E-007  0.99999999998863942     
        2632   2.0812532228776816E-007  0.99999999998868216     
        2633   2.0812532228777700E-007  0.99999999998872469     
        2634   2.0812532228778585E-007  0.99999999998876721     
        2635   2.0812532228779466E-007  0.99999999998880951     
        2636   2.0812532228780347E-007  0.99999999998885192     
        2637   2.0812532228781226E-007  0.99999999998889411     
        2638   2.0812532228782105E-007  0.99999999998893629     
